Iter,Loss
6.300000000000000000e+01,4.576064109802246094e+00
6.400000000000000000e+01,4.569976329803466797e+00
6.500000000000000000e+01,4.565081119537353516e+00
6.600000000000000000e+01,4.561125278472900391e+00
6.700000000000000000e+01,4.557836055755615234e+00
6.800000000000000000e+01,4.554944515228271484e+00
6.900000000000000000e+01,4.552216053009033203e+00
7.000000000000000000e+01,4.549463748931884766e+00
7.100000000000000000e+01,4.546552181243896484e+00
7.200000000000000000e+01,4.543402194976806641e+00
7.300000000000000000e+01,4.539983749389648438e+00
7.400000000000000000e+01,4.536303997039794922e+00
7.500000000000000000e+01,4.532402038574218750e+00
7.600000000000000000e+01,4.528332233428955078e+00
7.700000000000000000e+01,4.524160385131835938e+00
7.800000000000000000e+01,4.519952297210693359e+00
7.900000000000000000e+01,4.515770435333251953e+00
8.000000000000000000e+01,4.511668682098388672e+00
8.100000000000000000e+01,4.507691860198974609e+00
8.200000000000000000e+01,4.503872394561767578e+00
8.300000000000000000e+01,4.500232696533203125e+00
8.400000000000000000e+01,4.496782779693603516e+00
8.500000000000000000e+01,4.493522644042968750e+00
8.600000000000000000e+01,4.490441322326660156e+00
8.700000000000000000e+01,4.487520217895507812e+00
8.800000000000000000e+01,4.484737396240234375e+00
8.900000000000000000e+01,4.482062816619873047e+00
9.000000000000000000e+01,4.479465961456298828e+00
9.100000000000000000e+01,4.476920604705810547e+00
9.200000000000000000e+01,4.474401950836181641e+00
9.300000000000000000e+01,4.471890449523925781e+00
9.400000000000000000e+01,4.469375610351562500e+00
9.500000000000000000e+01,4.466853618621826172e+00
9.600000000000000000e+01,4.464326381683349609e+00
9.700000000000000000e+01,4.461802482604980469e+00
9.800000000000000000e+01,4.459293365478515625e+00
9.900000000000000000e+01,4.456814289093017578e+00
1.000000000000000000e+02,4.454377174377441406e+00
1.010000000000000000e+02,4.451994895935058594e+00
1.020000000000000000e+02,4.449675083160400391e+00
1.030000000000000000e+02,4.447420120239257812e+00
1.040000000000000000e+02,4.445232391357421875e+00
1.050000000000000000e+02,4.443106174468994141e+00
1.060000000000000000e+02,4.441038608551025391e+00
1.070000000000000000e+02,4.439020156860351562e+00
1.080000000000000000e+02,4.437043666839599609e+00
1.090000000000000000e+02,4.435102939605712891e+00
1.100000000000000000e+02,4.433190822601318359e+00
1.110000000000000000e+02,4.431303977966308594e+00
1.120000000000000000e+02,4.429439544677734375e+00
1.130000000000000000e+02,4.427599430084228516e+00
1.140000000000000000e+02,4.425780296325683594e+00
1.150000000000000000e+02,4.423985004425048828e+00
1.160000000000000000e+02,4.422214984893798828e+00
1.170000000000000000e+02,4.420473098754882812e+00
1.180000000000000000e+02,4.418757915496826172e+00
1.190000000000000000e+02,4.417072772979736328e+00
1.200000000000000000e+02,4.415415287017822266e+00
1.210000000000000000e+02,4.413788795471191406e+00
1.220000000000000000e+02,4.412190437316894531e+00
1.230000000000000000e+02,4.410619735717773438e+00
1.240000000000000000e+02,4.409076213836669922e+00
1.250000000000000000e+02,4.407557487487792969e+00
1.260000000000000000e+02,4.406064510345458984e+00
1.270000000000000000e+02,4.404592514038085938e+00
1.280000000000000000e+02,4.403144359588623047e+00
1.290000000000000000e+02,4.401716232299804688e+00
1.300000000000000000e+02,4.400308609008789062e+00
1.310000000000000000e+02,4.398921012878417969e+00
1.320000000000000000e+02,4.397551536560058594e+00
1.330000000000000000e+02,4.396200656890869141e+00
1.340000000000000000e+02,4.394866943359375000e+00
1.350000000000000000e+02,4.393551826477050781e+00
1.360000000000000000e+02,4.392254352569580078e+00
1.370000000000000000e+02,4.390976428985595703e+00
1.380000000000000000e+02,4.389715194702148438e+00
1.390000000000000000e+02,4.388471603393554688e+00
1.400000000000000000e+02,4.387244701385498047e+00
1.410000000000000000e+02,4.386035919189453125e+00
1.420000000000000000e+02,4.384843349456787109e+00
1.430000000000000000e+02,4.383666515350341797e+00
1.440000000000000000e+02,4.382505416870117188e+00
1.450000000000000000e+02,4.381358623504638672e+00
1.460000000000000000e+02,4.380226612091064453e+00
1.470000000000000000e+02,4.379108428955078125e+00
1.480000000000000000e+02,4.378004550933837891e+00
1.490000000000000000e+02,4.376912593841552734e+00
1.500000000000000000e+02,4.375835895538330078e+00
1.510000000000000000e+02,4.374770641326904297e+00
1.520000000000000000e+02,4.373718261718750000e+00
1.530000000000000000e+02,4.372678279876708984e+00
1.540000000000000000e+02,4.371651172637939453e+00
1.550000000000000000e+02,4.370635509490966797e+00
1.560000000000000000e+02,4.369631290435791016e+00
1.570000000000000000e+02,4.368638992309570312e+00
1.580000000000000000e+02,4.367659568786621094e+00
1.590000000000000000e+02,4.366689205169677734e+00
1.600000000000000000e+02,4.365730762481689453e+00
1.610000000000000000e+02,4.364782810211181641e+00
1.620000000000000000e+02,4.363845348358154297e+00
1.630000000000000000e+02,4.362917900085449219e+00
1.640000000000000000e+02,4.362000942230224609e+00
1.650000000000000000e+02,4.361093044281005859e+00
1.660000000000000000e+02,4.360194206237792969e+00
1.670000000000000000e+02,4.359306335449218750e+00
1.680000000000000000e+02,4.358427047729492188e+00
1.690000000000000000e+02,4.357556819915771484e+00
1.700000000000000000e+02,4.356694698333740234e+00
1.710000000000000000e+02,4.355843544006347656e+00
1.720000000000000000e+02,4.354999065399169922e+00
1.730000000000000000e+02,4.354163169860839844e+00
1.740000000000000000e+02,4.353336334228515625e+00
1.750000000000000000e+02,4.352518081665039062e+00
1.760000000000000000e+02,4.351706981658935547e+00
1.770000000000000000e+02,4.350903987884521484e+00
1.780000000000000000e+02,4.350109577178955078e+00
1.790000000000000000e+02,4.349322319030761719e+00
1.800000000000000000e+02,4.348541259765625000e+00
1.810000000000000000e+02,4.347769260406494141e+00
1.820000000000000000e+02,4.347004413604736328e+00
1.830000000000000000e+02,4.346245765686035156e+00
1.840000000000000000e+02,4.345494747161865234e+00
1.850000000000000000e+02,4.344750404357910156e+00
1.860000000000000000e+02,4.344013690948486328e+00
1.870000000000000000e+02,4.343282699584960938e+00
1.880000000000000000e+02,4.342558383941650391e+00
1.890000000000000000e+02,4.341840744018554688e+00
1.900000000000000000e+02,4.341129779815673828e+00
1.910000000000000000e+02,4.340425014495849609e+00
1.920000000000000000e+02,4.339726448059082031e+00
1.930000000000000000e+02,4.339034557342529297e+00
1.940000000000000000e+02,4.338347434997558594e+00
1.950000000000000000e+02,4.337666988372802734e+00
1.960000000000000000e+02,4.336992740631103516e+00
1.970000000000000000e+02,4.336324214935302734e+00
1.980000000000000000e+02,4.335661411285400391e+00
1.990000000000000000e+02,4.335002899169921875e+00
2.000000000000000000e+02,4.334351539611816406e+00
2.010000000000000000e+02,4.333704948425292969e+00
2.020000000000000000e+02,4.333063125610351562e+00
2.030000000000000000e+02,4.332427024841308594e+00
2.040000000000000000e+02,4.331797599792480469e+00
2.050000000000000000e+02,4.331171512603759766e+00
2.060000000000000000e+02,4.330550670623779297e+00
2.070000000000000000e+02,4.329935550689697266e+00
2.080000000000000000e+02,4.329324722290039062e+00
2.090000000000000000e+02,4.328719615936279297e+00
2.100000000000000000e+02,4.328118324279785156e+00
2.110000000000000000e+02,4.327523231506347656e+00
2.120000000000000000e+02,4.326930999755859375e+00
2.130000000000000000e+02,4.326344490051269531e+00
2.140000000000000000e+02,4.325762271881103516e+00
2.150000000000000000e+02,4.325184345245361328e+00
2.160000000000000000e+02,4.324612140655517578e+00
2.170000000000000000e+02,4.324042797088623047e+00
2.180000000000000000e+02,4.323478221893310547e+00
2.190000000000000000e+02,4.322916984558105469e+00
2.200000000000000000e+02,4.322361946105957031e+00
2.210000000000000000e+02,4.321810722351074219e+00
2.220000000000000000e+02,4.321261882781982422e+00
2.230000000000000000e+02,4.320717811584472656e+00
2.240000000000000000e+02,4.320178508758544922e+00
2.250000000000000000e+02,4.319643020629882812e+00
2.260000000000000000e+02,4.319110393524169922e+00
2.270000000000000000e+02,4.318582534790039062e+00
2.280000000000000000e+02,4.318058967590332031e+00
2.290000000000000000e+02,4.317537784576416016e+00
2.300000000000000000e+02,4.317021369934082031e+00
2.310000000000000000e+02,4.316507816314697266e+00
2.320000000000000000e+02,4.315999031066894531e+00
2.330000000000000000e+02,4.315493106842041016e+00
2.340000000000000000e+02,4.314990520477294922e+00
2.350000000000000000e+02,4.314491748809814453e+00
2.360000000000000000e+02,4.313995838165283203e+00
2.370000000000000000e+02,4.313504219055175781e+00
2.380000000000000000e+02,4.313015460968017578e+00
2.390000000000000000e+02,4.312529563903808594e+00
2.400000000000000000e+02,4.312047958374023438e+00
2.410000000000000000e+02,4.311568260192871094e+00
2.420000000000000000e+02,4.311092853546142578e+00
2.430000000000000000e+02,4.310620307922363281e+00
2.440000000000000000e+02,4.310150146484375000e+00
2.450000000000000000e+02,4.309683799743652344e+00
2.460000000000000000e+02,4.309220790863037109e+00
2.470000000000000000e+02,4.308760643005371094e+00
2.480000000000000000e+02,4.308302402496337891e+00
2.490000000000000000e+02,4.307847976684570312e+00
2.500000000000000000e+02,4.307395935058593750e+00
2.510000000000000000e+02,4.306948184967041016e+00
2.520000000000000000e+02,4.306501865386962891e+00
2.530000000000000000e+02,4.306057929992675781e+00
2.540000000000000000e+02,4.305617809295654297e+00
2.550000000000000000e+02,4.305179595947265625e+00
2.560000000000000000e+02,4.304744243621826172e+00
2.570000000000000000e+02,4.304312229156494141e+00
2.580000000000000000e+02,4.303882122039794922e+00
2.590000000000000000e+02,4.303454399108886719e+00
2.600000000000000000e+02,4.303029537200927734e+00
2.610000000000000000e+02,4.302607059478759766e+00
2.620000000000000000e+02,4.302187442779541016e+00
2.630000000000000000e+02,4.301769733428955078e+00
2.640000000000000000e+02,4.301354885101318359e+00
2.650000000000000000e+02,4.300942420959472656e+00
2.660000000000000000e+02,4.300531864166259766e+00
2.670000000000000000e+02,4.300124168395996094e+00
2.680000000000000000e+02,4.299717903137207031e+00
2.690000000000000000e+02,4.299314975738525391e+00
2.700000000000000000e+02,4.298913478851318359e+00
2.710000000000000000e+02,4.298514366149902344e+00
2.720000000000000000e+02,4.298116683959960938e+00
2.730000000000000000e+02,4.297723293304443359e+00
2.740000000000000000e+02,4.297329425811767578e+00
2.750000000000000000e+02,4.296940326690673828e+00
2.760000000000000000e+02,4.296551227569580078e+00
2.770000000000000000e+02,4.296164989471435547e+00
2.780000000000000000e+02,4.295780658721923828e+00
2.790000000000000000e+02,4.295398235321044922e+00
2.800000000000000000e+02,4.295017719268798828e+00
2.810000000000000000e+02,4.294638633728027344e+00
2.820000000000000000e+02,4.294262886047363281e+00
2.830000000000000000e+02,4.293887615203857422e+00
2.840000000000000000e+02,4.293515205383300781e+00
2.850000000000000000e+02,4.293144702911376953e+00
2.860000000000000000e+02,4.292774200439453125e+00
2.870000000000000000e+02,4.292407989501953125e+00
2.880000000000000000e+02,4.292041778564453125e+00
2.890000000000000000e+02,4.291677951812744141e+00
2.900000000000000000e+02,4.291316032409667969e+00
2.910000000000000000e+02,4.290955543518066406e+00
2.920000000000000000e+02,4.290596961975097656e+00
2.930000000000000000e+02,4.290239334106445312e+00
2.940000000000000000e+02,4.289883613586425781e+00
2.950000000000000000e+02,4.289530277252197266e+00
2.960000000000000000e+02,4.289177894592285156e+00
2.970000000000000000e+02,4.288826465606689453e+00
2.980000000000000000e+02,4.288477897644042969e+00
2.990000000000000000e+02,4.288130283355712891e+00
3.000000000000000000e+02,4.287783622741699219e+00
3.010000000000000000e+02,4.287438392639160156e+00
3.020000000000000000e+02,4.287095546722412109e+00
3.030000000000000000e+02,4.286754608154296875e+00
3.040000000000000000e+02,4.286414146423339844e+00
3.050000000000000000e+02,4.286074161529541016e+00
3.060000000000000000e+02,4.285737514495849609e+00
3.070000000000000000e+02,4.285400867462158203e+00
3.080000000000000000e+02,4.285066604614257812e+00
3.090000000000000000e+02,4.284732818603515625e+00
3.100000000000000000e+02,4.284400463104248047e+00
3.110000000000000000e+02,4.284069538116455078e+00
3.120000000000000000e+02,4.283740043640136719e+00
3.130000000000000000e+02,4.283411502838134766e+00
3.140000000000000000e+02,4.283084869384765625e+00
3.150000000000000000e+02,4.282758712768554688e+00
3.160000000000000000e+02,4.282433986663818359e+00
3.170000000000000000e+02,4.282110214233398438e+00
3.180000000000000000e+02,4.281787872314453125e+00
3.190000000000000000e+02,4.281467437744140625e+00
3.200000000000000000e+02,4.281147003173828125e+00
3.210000000000000000e+02,4.280827999114990234e+00
3.220000000000000000e+02,4.280510425567626953e+00
3.230000000000000000e+02,4.280194282531738281e+00
3.240000000000000000e+02,4.279877662658691406e+00
3.250000000000000000e+02,4.279562473297119141e+00
3.260000000000000000e+02,4.279249668121337891e+00
3.270000000000000000e+02,4.278937816619873047e+00
3.280000000000000000e+02,4.278625965118408203e+00
3.290000000000000000e+02,4.278316020965576172e+00
3.300000000000000000e+02,4.278006076812744141e+00
3.310000000000000000e+02,4.277697563171386719e+00
3.320000000000000000e+02,4.277389526367187500e+00
3.330000000000000000e+02,4.277083873748779297e+00
3.340000000000000000e+02,4.276777744293212891e+00
3.350000000000000000e+02,4.276473045349121094e+00
3.360000000000000000e+02,4.276169776916503906e+00
3.370000000000000000e+02,4.275866508483886719e+00
3.380000000000000000e+02,4.275564193725585938e+00
3.390000000000000000e+02,4.275262832641601562e+00
3.400000000000000000e+02,4.274962425231933594e+00
3.410000000000000000e+02,4.274663448333740234e+00
3.420000000000000000e+02,4.274364471435546875e+00
3.430000000000000000e+02,4.274066448211669922e+00
3.440000000000000000e+02,4.273769855499267578e+00
3.450000000000000000e+02,4.273473262786865234e+00
3.460000000000000000e+02,4.273177623748779297e+00
3.470000000000000000e+02,4.272883415222167969e+00
3.480000000000000000e+02,4.272588729858398438e+00
3.490000000000000000e+02,4.272295475006103516e+00
3.500000000000000000e+02,4.272003650665283203e+00
3.510000000000000000e+02,4.271712303161621094e+00
3.520000000000000000e+02,4.271420955657958984e+00
3.530000000000000000e+02,4.271130084991455078e+00
3.540000000000000000e+02,4.270840644836425781e+00
3.550000000000000000e+02,4.270551681518554688e+00
3.560000000000000000e+02,4.270262718200683594e+00
3.570000000000000000e+02,4.269975185394287109e+00
3.580000000000000000e+02,4.269688606262207031e+00
3.590000000000000000e+02,4.269402503967285156e+00
3.600000000000000000e+02,4.269115447998046875e+00
3.610000000000000000e+02,4.268831253051757812e+00
3.620000000000000000e+02,4.268546581268310547e+00
3.630000000000000000e+02,4.268261909484863281e+00
3.640000000000000000e+02,4.267979145050048828e+00
3.650000000000000000e+02,4.267695426940917969e+00
3.660000000000000000e+02,4.267413616180419922e+00
3.670000000000000000e+02,4.267132282257080078e+00
3.680000000000000000e+02,4.266849994659423828e+00
3.690000000000000000e+02,4.266569614410400391e+00
3.700000000000000000e+02,4.266289710998535156e+00
3.710000000000000000e+02,4.266009807586669922e+00
3.720000000000000000e+02,4.265730381011962891e+00
3.730000000000000000e+02,4.265451908111572266e+00
3.740000000000000000e+02,4.265173912048339844e+00
3.750000000000000000e+02,4.264895915985107422e+00
3.760000000000000000e+02,4.264618873596191406e+00
3.770000000000000000e+02,4.264341354370117188e+00
3.780000000000000000e+02,4.264065742492675781e+00
3.790000000000000000e+02,4.263790130615234375e+00
3.800000000000000000e+02,4.263514518737792969e+00
3.810000000000000000e+02,4.263238906860351562e+00
3.820000000000000000e+02,4.262964725494384766e+00
3.830000000000000000e+02,4.262690544128417969e+00
3.840000000000000000e+02,4.262416839599609375e+00
3.850000000000000000e+02,4.262143135070800781e+00
3.860000000000000000e+02,4.261869907379150391e+00
3.870000000000000000e+02,4.261598110198974609e+00
3.880000000000000000e+02,4.261324882507324219e+00
3.890000000000000000e+02,4.261053085327148438e+00
3.900000000000000000e+02,4.260781288146972656e+00
3.910000000000000000e+02,4.260510444641113281e+00
3.920000000000000000e+02,4.260238647460937500e+00
3.930000000000000000e+02,4.259968757629394531e+00
3.940000000000000000e+02,4.259698867797851562e+00
3.950000000000000000e+02,4.259428977966308594e+00
3.960000000000000000e+02,4.259158611297607422e+00
3.970000000000000000e+02,4.258889198303222656e+00
3.980000000000000000e+02,4.258620262145996094e+00
3.990000000000000000e+02,4.258351325988769531e+00
4.000000000000000000e+02,4.258083820343017578e+00
4.010000000000000000e+02,4.257814884185791016e+00
4.020000000000000000e+02,4.257547378540039062e+00
4.030000000000000000e+02,4.257278442382812500e+00
4.040000000000000000e+02,4.257012367248535156e+00
4.050000000000000000e+02,4.256745338439941406e+00
4.060000000000000000e+02,4.256477832794189453e+00
4.070000000000000000e+02,4.256211280822753906e+00
4.080000000000000000e+02,4.255945205688476562e+00
4.090000000000000000e+02,4.255678653717041016e+00
4.100000000000000000e+02,4.255412578582763672e+00
4.110000000000000000e+02,4.255146503448486328e+00
4.120000000000000000e+02,4.254880905151367188e+00
4.130000000000000000e+02,4.254615783691406250e+00
4.140000000000000000e+02,4.254350662231445312e+00
4.150000000000000000e+02,4.254085063934326172e+00
4.160000000000000000e+02,4.253821372985839844e+00
4.170000000000000000e+02,4.253555774688720703e+00
4.180000000000000000e+02,4.253291606903076172e+00
4.190000000000000000e+02,4.253026962280273438e+00
4.200000000000000000e+02,4.252762317657470703e+00
4.210000000000000000e+02,4.252498626708984375e+00
4.220000000000000000e+02,4.252233982086181641e+00
4.230000000000000000e+02,4.251971244812011719e+00
4.240000000000000000e+02,4.251707077026367188e+00
4.250000000000000000e+02,4.251443386077880859e+00
4.260000000000000000e+02,4.251180648803710938e+00
4.270000000000000000e+02,4.250916957855224609e+00
4.280000000000000000e+02,4.250652790069580078e+00
4.290000000000000000e+02,4.250390052795410156e+00
4.300000000000000000e+02,4.250126361846923828e+00
4.310000000000000000e+02,4.249864101409912109e+00
4.320000000000000000e+02,4.249600887298583984e+00
4.330000000000000000e+02,4.249338626861572266e+00
4.340000000000000000e+02,4.249075412750244141e+00
4.350000000000000000e+02,4.248812675476074219e+00
4.360000000000000000e+02,4.248550891876220703e+00
4.370000000000000000e+02,4.248288631439208984e+00
4.380000000000000000e+02,4.248025894165039062e+00
4.390000000000000000e+02,4.247762680053710938e+00
4.400000000000000000e+02,4.247500419616699219e+00
4.410000000000000000e+02,4.247238636016845703e+00
4.420000000000000000e+02,4.246976375579833984e+00
4.430000000000000000e+02,4.246714115142822266e+00
4.440000000000000000e+02,4.246452808380126953e+00
4.450000000000000000e+02,4.246189594268798828e+00
4.460000000000000000e+02,4.245927810668945312e+00
4.470000000000000000e+02,4.245665550231933594e+00
4.480000000000000000e+02,4.245403289794921875e+00
4.490000000000000000e+02,4.245141029357910156e+00
4.500000000000000000e+02,4.244879245758056641e+00
4.510000000000000000e+02,4.244616985321044922e+00
4.520000000000000000e+02,4.244354248046875000e+00
4.530000000000000000e+02,4.244092941284179688e+00
4.540000000000000000e+02,4.243830204010009766e+00
4.550000000000000000e+02,4.243567943572998047e+00
4.560000000000000000e+02,4.243305683135986328e+00
4.570000000000000000e+02,4.243043422698974609e+00
4.580000000000000000e+02,4.242780685424804688e+00
4.590000000000000000e+02,4.242518901824951172e+00
4.600000000000000000e+02,4.242256164550781250e+00
4.610000000000000000e+02,4.241993904113769531e+00
4.620000000000000000e+02,4.241731166839599609e+00
4.630000000000000000e+02,4.241467952728271484e+00
4.640000000000000000e+02,4.241205215454101562e+00
4.650000000000000000e+02,4.240942955017089844e+00
4.660000000000000000e+02,4.240679740905761719e+00
4.670000000000000000e+02,4.240417957305908203e+00
4.680000000000000000e+02,4.240154266357421875e+00
4.690000000000000000e+02,4.239891529083251953e+00
4.700000000000000000e+02,4.239627838134765625e+00
4.710000000000000000e+02,4.239365100860595703e+00
4.720000000000000000e+02,4.239101409912109375e+00
4.730000000000000000e+02,4.238837718963623047e+00
4.740000000000000000e+02,4.238574028015136719e+00
4.750000000000000000e+02,4.238310337066650391e+00
4.760000000000000000e+02,4.238046169281005859e+00
4.770000000000000000e+02,4.237782955169677734e+00
4.780000000000000000e+02,4.237517833709716797e+00
4.790000000000000000e+02,4.237254142761230469e+00
4.800000000000000000e+02,4.236990928649902344e+00
4.810000000000000000e+02,4.236725330352783203e+00
4.820000000000000000e+02,4.236461639404296875e+00
4.830000000000000000e+02,4.236196517944335938e+00
4.840000000000000000e+02,4.235931396484375000e+00
4.850000000000000000e+02,4.235666275024414062e+00
4.860000000000000000e+02,4.235400676727294922e+00
4.870000000000000000e+02,4.235135555267333984e+00
4.880000000000000000e+02,4.234869480133056641e+00
4.890000000000000000e+02,4.234604835510253906e+00
4.900000000000000000e+02,4.234337806701660156e+00
4.910000000000000000e+02,4.234072208404541016e+00
4.920000000000000000e+02,4.233805656433105469e+00
4.930000000000000000e+02,4.233539104461669922e+00
4.940000000000000000e+02,4.233272552490234375e+00
4.950000000000000000e+02,4.233006000518798828e+00
4.960000000000000000e+02,4.232738971710205078e+00
4.970000000000000000e+02,4.232471466064453125e+00
4.980000000000000000e+02,4.232204914093017578e+00
4.990000000000000000e+02,4.231936454772949219e+00
5.000000000000000000e+02,4.231668949127197266e+00
5.010000000000000000e+02,4.231400966644287109e+00
5.020000000000000000e+02,4.231132507324218750e+00
5.030000000000000000e+02,4.230864048004150391e+00
5.040000000000000000e+02,4.230596065521240234e+00
5.050000000000000000e+02,4.230327129364013672e+00
5.060000000000000000e+02,4.230057239532470703e+00
5.070000000000000000e+02,4.229788303375244141e+00
5.080000000000000000e+02,4.229517936706542969e+00
5.090000000000000000e+02,4.229248046875000000e+00
5.100000000000000000e+02,4.228978157043457031e+00
5.110000000000000000e+02,4.228707790374755859e+00
5.120000000000000000e+02,4.228436946868896484e+00
5.130000000000000000e+02,4.228166103363037109e+00
5.140000000000000000e+02,4.227894306182861328e+00
5.150000000000000000e+02,4.227623462677001953e+00
5.160000000000000000e+02,4.227351665496826172e+00
5.170000000000000000e+02,4.227079391479492188e+00
5.180000000000000000e+02,4.226807594299316406e+00
5.190000000000000000e+02,4.226535320281982422e+00
5.200000000000000000e+02,4.226262092590332031e+00
5.210000000000000000e+02,4.225988864898681641e+00
5.220000000000000000e+02,4.225715637207031250e+00
5.230000000000000000e+02,4.225441455841064453e+00
5.240000000000000000e+02,4.225166797637939453e+00
5.250000000000000000e+02,4.224892616271972656e+00
5.260000000000000000e+02,4.224618911743164062e+00
5.270000000000000000e+02,4.224343776702880859e+00
5.280000000000000000e+02,4.224068641662597656e+00
5.290000000000000000e+02,4.223793506622314453e+00
5.300000000000000000e+02,4.223517894744873047e+00
5.310000000000000000e+02,4.223240375518798828e+00
5.320000000000000000e+02,4.222964286804199219e+00
5.330000000000000000e+02,4.222687244415283203e+00
5.340000000000000000e+02,4.222410202026367188e+00
5.350000000000000000e+02,4.222133159637451172e+00
5.360000000000000000e+02,4.221854686737060547e+00
5.370000000000000000e+02,4.221576690673828125e+00
5.380000000000000000e+02,4.221298217773437500e+00
5.390000000000000000e+02,4.221019268035888672e+00
5.400000000000000000e+02,4.220739364624023438e+00
5.410000000000000000e+02,4.220460414886474609e+00
5.420000000000000000e+02,4.220180034637451172e+00
5.430000000000000000e+02,4.219899177551269531e+00
5.440000000000000000e+02,4.219618797302246094e+00
5.450000000000000000e+02,4.219336986541748047e+00
5.460000000000000000e+02,4.219055652618408203e+00
5.470000000000000000e+02,4.218774318695068359e+00
5.480000000000000000e+02,4.218492031097412109e+00
5.490000000000000000e+02,4.218208789825439453e+00
5.500000000000000000e+02,4.217926025390625000e+00
5.510000000000000000e+02,4.217642307281494141e+00
5.520000000000000000e+02,4.217358589172363281e+00
5.530000000000000000e+02,4.217074871063232422e+00
5.540000000000000000e+02,4.216789722442626953e+00
5.550000000000000000e+02,4.216504573822021484e+00
5.560000000000000000e+02,4.216219425201416016e+00
5.570000000000000000e+02,4.215933799743652344e+00
5.580000000000000000e+02,4.215646743774414062e+00
5.590000000000000000e+02,4.215360164642333984e+00
5.600000000000000000e+02,4.215073108673095703e+00
5.610000000000000000e+02,4.214785099029541016e+00
5.620000000000000000e+02,4.214497566223144531e+00
5.630000000000000000e+02,4.214209079742431641e+00
5.640000000000000000e+02,4.213919162750244141e+00
5.650000000000000000e+02,4.213630199432373047e+00
5.660000000000000000e+02,4.213340759277343750e+00
5.670000000000000000e+02,4.213050365447998047e+00
5.680000000000000000e+02,4.212760448455810547e+00
5.690000000000000000e+02,4.212468147277832031e+00
5.700000000000000000e+02,4.212177276611328125e+00
5.710000000000000000e+02,4.211885452270507812e+00
5.720000000000000000e+02,4.211592197418212891e+00
5.730000000000000000e+02,4.211298942565917969e+00
5.740000000000000000e+02,4.211005687713623047e+00
5.750000000000000000e+02,4.210711479187011719e+00
5.760000000000000000e+02,4.210417747497558594e+00
5.770000000000000000e+02,4.210122585296630859e+00
5.780000000000000000e+02,4.209826946258544922e+00
5.790000000000000000e+02,4.209530353546142578e+00
5.800000000000000000e+02,4.209233760833740234e+00
5.810000000000000000e+02,4.208937644958496094e+00
5.820000000000000000e+02,4.208639621734619141e+00
